,Income,Dt_Customer,Recency,WinesProducts,FruitsProducts,MeatProducts,FishProducts,SweetProducts,GoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Children,Education_Graduation,Education_Postgraduate,Education_Undergraduate,Marital_Status_Married,Marital_Status_Single
1158,40211.0,14,30,51,1,7,2,1,25,2,2,1,2,8,1,0,0,0,0,0,0,1,1,0,0,1,0
1159,33438.0,12,81,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,0,1,0,1,0,0,1
1160,75032.0,17,74,952,12,180,47,12,12,2,5,4,9,3,0,0,0,0,0,0,0,1,0,1,0,1,0
1161,61284.0,11,76,618,15,106,20,7,45,1,11,2,8,6,0,1,0,0,0,0,0,0,0,1,0,0,1
1162,22518.0,23,36,11,7,12,2,2,27,2,2,1,2,5,1,0,0,0,0,0,1,1,1,0,0,1,0
1163,54730.0,13,64,318,3,17,4,7,56,5,4,1,8,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1164,38452.0,6,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1165,44421.0,19,53,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,0,1,1,0,0,0,1
1166,38197.0,15,86,23,0,11,2,1,3,1,1,0,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1167,41986.0,7,15,27,5,8,8,3,12,3,3,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0,1
1168,28427.0,18,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1169,37395.0,5,47,18,0,9,0,1,11,1,1,0,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1170,64722.0,4,47,303,0,280,60,147,15,4,8,2,11,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1171,55249.0,5,81,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,0,1,0,1,0,1,0
1172,84906.0,12,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,0,0,1,0,0,1,0
1173,44213.0,10,48,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1174,25707.0,8,18,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,0,1,0,0,1,0,1
1175,59062.0,12,74,46,1,12,3,0,9,2,2,0,3,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1176,76624.0,4,68,411,106,147,54,115,66,1,5,10,7,1,1,0,0,0,0,0,0,1,1,0,0,0,1
1177,66000.0,5,36,244,51,270,101,0,45,1,1,3,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1178,27683.0,26,90,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1179,1730.0,4,65,1,1,3,1,1,1,15,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,1
1180,7500.0,22,63,10,17,18,8,26,40,4,3,2,2,9,0,0,0,0,0,0,0,1,0,0,1,0,1
1181,40521.0,18,82,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1182,20427.0,6,63,5,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1183,65106.0,4,55,790,19,133,12,0,19,3,8,3,13,6,0,1,0,0,0,0,0,1,1,0,0,1,0
1184,69969.0,13,64,882,29,514,38,29,44,1,4,2,6,3,0,0,1,1,0,0,1,0,0,1,0,1,0
1185,67433.0,14,51,615,28,259,12,48,30,4,6,5,13,4,0,1,0,0,0,0,0,1,1,0,0,1,0
1186,77766.0,19,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,1,1,0,1,0,1,0
1187,74716.0,12,92,133,27,421,13,195,71,2,7,3,5,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1188,55158.0,26,72,293,0,87,4,11,23,4,7,2,5,7,0,0,0,0,0,0,1,1,0,1,0,1,0
1189,62972.0,26,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,1,1,0,1,0,1,0
1190,74190.0,4,49,151,81,86,168,91,64,2,4,2,11,2,0,0,0,0,0,0,0,1,1,0,0,1,0
1191,39356.0,6,21,15,0,2,0,0,6,1,1,0,2,6,1,0,0,0,0,0,0,1,1,0,0,1,0
1192,76653.0,13,91,736,63,946,219,189,126,1,4,7,11,2,0,0,1,1,0,0,0,0,1,0,0,1,0
1193,90687.0,16,98,982,17,672,23,34,51,1,6,2,8,2,0,0,1,0,0,0,1,0,0,1,0,0,1
1194,73450.0,10,85,1142,51,415,90,69,37,1,7,8,11,3,1,0,0,1,0,0,0,0,0,1,0,1,0
1195,31454.0,15,40,28,0,11,0,0,9,3,2,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1196,47139.0,7,2,46,0,12,0,2,23,2,2,1,2,7,0,0,0,0,0,0,1,1,1,0,0,0,1
1197,53378.0,24,41,489,6,152,8,6,132,10,9,4,6,8,0,0,0,0,0,0,1,1,0,1,0,1,0
1198,19656.0,20,94,25,4,9,6,8,32,3,2,1,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1199,45579.0,13,10,145,1,33,2,1,1,1,4,1,4,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1200,85485.0,3,73,630,26,611,44,18,54,1,6,6,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1
1201,55956.0,6,22,760,38,104,50,9,38,2,7,3,4,4,0,1,0,0,0,0,0,0,1,0,0,1,0
1202,64191.0,20,30,420,15,186,151,38,15,3,5,3,13,3,0,0,0,0,0,0,0,1,0,1,0,0,1
1203,38808.0,25,21,125,17,52,3,19,30,4,5,1,4,8,1,0,0,0,0,0,1,1,1,0,0,0,1
1204,57183.0,18,51,464,5,64,7,0,70,8,9,1,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1205,23748.0,22,97,6,6,29,12,15,8,3,2,1,3,8,0,0,0,0,0,0,0,1,0,1,0,0,1
1206,66303.0,19,56,1090,12,96,16,12,60,4,3,4,11,8,0,1,0,0,0,0,0,1,1,0,0,1,0
1207,37368.0,9,4,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,0,1,0,1,0,1,0
1208,40800.0,21,77,24,0,27,8,30,10,2,3,0,3,7,0,0,0,0,0,1,0,1,1,0,0,1,0
1209,71847.0,24,95,737,21,106,55,63,210,0,6,7,9,3,0,0,0,1,0,0,0,0,1,0,0,0,1
1210,46149.0,10,36,254,6,71,4,0,27,5,5,1,7,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1211,78687.0,26,13,817,185,687,145,55,241,1,4,6,8,2,0,0,1,0,0,0,1,0,1,0,0,1,0
1212,49118.0,25,90,620,54,239,99,98,119,2,9,7,10,7,0,1,0,0,1,0,1,0,0,1,0,0,1
1213,37633.0,24,49,13,4,20,0,0,1,2,1,0,3,9,0,0,0,0,0,0,0,1,0,1,0,1,0
1214,39767.0,14,18,113,61,204,34,26,47,2,7,1,7,8,0,0,0,0,0,0,0,0,0,1,0,1,0
1215,26997.0,23,89,7,23,78,133,49,144,2,4,2,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0
1216,33986.0,18,43,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1217,57091.0,22,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,1,1,0,1,0,1,0
1218,46831.0,16,84,22,2,10,6,4,34,2,1,2,2,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1219,83151.0,20,80,968,147,842,137,42,210,1,5,7,10,2,1,0,1,1,0,0,1,0,0,1,0,1,0
1220,52531.0,21,68,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,0,0,1,0,0,1,0
1221,15759.0,13,12,1,2,5,6,0,3,1,1,0,2,7,0,0,0,0,0,0,0,0,1,0,0,1,0
1222,43050.0,6,10,30,5,24,6,3,8,2,2,0,4,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1223,42997.0,10,91,4,0,5,0,1,5,1,1,0,2,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1224,48918.0,5,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,1,0,1,0,0,1
1225,60033.0,6,28,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,0,1,0,1,0,1,0
1226,34043.0,11,97,20,2,14,3,0,10,1,2,0,2,9,0,0,0,0,0,0,0,1,0,1,0,1,0
1227,57811.0,15,49,545,7,114,37,21,78,5,7,2,11,5,0,1,0,0,0,0,0,1,1,0,0,1,0
1228,78569.0,7,14,558,79,622,207,175,95,1,4,6,4,1,0,0,1,0,0,0,1,0,1,0,0,1,0
1229,7500.0,21,5,6,5,4,13,4,25,4,2,1,3,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1230,157733.0,16,37,39,1,9,2,0,8,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1231,23148.0,7,83,4,6,8,6,3,10,1,2,0,3,7,0,0,0,0,0,0,0,0,0,1,0,1,0
1232,44267.0,19,48,183,5,65,3,5,49,5,5,2,4,9,0,0,0,0,0,0,0,1,1,0,0,0,1
1233,71626.0,23,94,546,72,376,94,145,72,1,5,5,8,3,0,1,0,0,0,0,0,0,1,0,0,1,0
1234,60894.0,15,61,606,7,155,10,0,54,5,10,3,8,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1235,50200.0,18,70,266,6,51,8,6,64,6,7,1,5,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1236,81051.0,4,43,1142,29,249,38,29,14,1,5,5,12,2,0,1,1,0,0,0,0,0,0,1,0,1,0
1237,65169.0,8,23,1074,0,69,0,0,46,1,10,4,13,6,1,0,1,1,1,0,1,0,1,0,0,1,0
1238,59868.0,14,37,771,51,154,54,10,154,7,11,2,12,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1239,65695.0,8,50,371,32,189,0,58,6,2,5,4,10,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1240,64857.0,22,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,0,0,0,1,0,0,1
1241,45143.0,13,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1242,74805.0,11,14,209,162,209,41,162,37,5,4,7,10,2,0,0,0,0,0,0,0,1,0,1,0,1,0
1243,59060.0,8,77,35,40,111,36,40,12,3,3,1,7,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1244,27238.0,17,39,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,0,1,0,1,0,0,1
1245,47009.0,12,89,171,45,73,59,10,90,4,3,2,8,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1246,46094.0,3,62,12,2,20,3,2,5,1,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1247,37235.0,8,68,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1248,81843.0,17,13,779,86,537,34,69,138,1,5,9,12,3,0,0,0,0,0,0,0,0,0,1,0,1,0
1249,46692.0,16,37,170,6,97,24,12,88,3,6,1,5,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1250,77382.0,9,36,491,48,231,112,105,134,2,5,7,12,1,0,0,1,0,0,0,0,1,1,0,0,1,0
1251,37774.0,25,28,173,8,107,7,2,176,4,7,2,3,9,1,0,0,0,0,1,1,1,1,0,0,0,1
1252,18393.0,6,2,7,10,13,16,0,4,2,3,0,3,8,0,0,0,0,0,0,0,1,0,0,1,1,0
1253,72828.0,19,17,1205,0,235,19,14,205,6,6,3,13,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1254,24711.0,5,86,10,7,25,6,3,7,1,3,0,3,7,0,0,0,0,0,0,0,0,1,0,0,1,0
1255,45503.0,12,54,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1256,6560.0,9,2,67,11,26,4,3,262,0,1,0,1,17,0,0,0,0,0,0,0,0,0,1,0,0,1
1257,71604.0,10,3,345,53,528,98,75,97,1,8,3,5,4,1,0,0,0,0,0,1,0,0,1,0,1,0
1258,27244.0,7,84,6,5,17,3,24,46,2,2,2,2,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1259,48752.0,22,8,73,57,100,71,15,0,5,6,1,5,9,0,0,0,0,0,0,1,1,1,0,0,1,0
1260,71434.0,12,4,711,36,217,172,96,168,3,7,4,7,4,0,1,0,1,0,0,0,1,1,0,0,1,0
1261,90842.0,14,57,774,70,118,182,187,93,1,4,9,13,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1262,88097.0,25,24,163,0,480,0,126,75,1,6,5,8,9,0,1,1,1,0,0,1,1,0,1,0,1,0
1263,51948.0,12,51,82,33,54,71,30,41,2,5,2,4,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1264,71853.0,17,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1265,35876.0,5,13,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,0,0,0,1,0,1,0
1266,40049.0,11,23,13,6,7,0,3,3,1,1,0,3,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1267,39660.0,26,36,139,13,78,20,13,36,3,7,1,3,9,0,0,0,0,0,0,1,1,1,0,0,0,1
1268,50127.0,4,88,274,0,21,4,6,15,1,5,1,6,6,0,1,0,0,0,0,0,1,1,0,0,1,0
1269,43263.0,22,2,262,6,61,0,10,102,3,5,2,6,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1270,62845.0,24,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,1,1,0,1,0,1,0
1271,18929.0,19,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,0,0,1,0,0,1,0
1272,24367.0,18,58,2,4,2,0,11,5,1,1,0,2,9,0,0,0,0,0,0,0,1,0,0,1,0,1
1273,26887.0,20,27,6,7,4,3,4,6,1,1,0,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1274,62061.0,13,12,641,7,84,0,30,38,3,10,4,7,6,0,1,0,0,0,0,0,1,1,0,0,1,0
1275,76542.0,18,91,794,73,573,0,29,14,1,4,8,10,2,0,0,0,0,0,0,0,0,0,1,0,1,0
1276,70515.0,11,12,420,0,452,182,64,140,1,6,6,4,2,0,0,0,0,0,0,1,0,1,0,0,0,1
1277,18227.0,23,21,1,2,7,4,3,11,1,0,1,2,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1278,69139.0,8,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1279,69109.0,23,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,1,0,1,0,0,1,0
1280,69627.0,18,35,231,161,215,171,30,53,2,8,2,11,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1281,38136.0,17,69,8,15,27,0,20,33,2,3,1,2,8,1,0,0,0,0,0,0,1,1,0,0,1,0
1282,62159.0,5,68,182,17,259,77,70,29,1,6,2,10,4,0,0,0,0,0,0,0,0,0,1,0,0,1
1283,80695.0,9,85,557,129,984,193,37,18,1,5,8,5,2,0,0,0,0,0,0,0,0,1,0,0,0,1
1284,33316.0,12,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,0,1,0,1,0,0,1
1285,58554.0,24,55,368,24,68,38,0,88,6,8,2,6,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1286,17256.0,10,10,6,4,14,8,8,22,2,2,1,2,8,1,0,0,0,0,0,0,1,0,0,1,1,0
1287,53034.0,16,30,160,15,196,15,11,50,8,6,1,7,8,0,0,0,0,0,0,0,1,1,0,0,0,1
1288,52203.0,26,36,488,21,238,56,108,28,1,8,7,11,6,0,0,0,0,0,0,0,0,0,1,0,1,0
1289,59601.0,14,14,691,7,69,0,7,23,4,2,2,7,8,0,1,0,0,0,0,0,1,0,1,0,0,1
1290,75154.0,25,79,543,10,205,160,143,82,1,6,3,6,3,0,0,0,0,0,0,1,1,0,1,0,0,1
1291,47025.0,11,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1292,37971.0,10,97,5,4,10,2,2,7,1,1,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1293,67267.0,4,0,134,11,59,15,2,30,1,3,2,5,2,0,0,0,0,0,0,0,1,1,0,0,1,0
1294,57338.0,5,96,143,6,52,11,8,17,2,4,1,5,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1295,50523.0,9,89,51,4,24,4,7,1,2,2,0,4,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1296,50611.0,24,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,0,1,0,1,0,0,1
1297,56242.0,19,72,689,8,167,11,8,88,5,8,4,11,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1298,48904.0,22,1,283,10,38,0,13,27,4,7,2,4,8,0,0,0,0,0,0,0,1,1,0,0,0,1
1299,56243.0,9,26,347,0,35,4,3,7,6,4,2,8,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1300,21355.0,13,5,5,13,14,0,5,31,2,2,1,2,6,1,0,0,0,0,0,1,1,1,0,0,1,0
1301,57420.0,15,22,280,0,18,0,0,24,3,5,1,6,7,0,1,0,0,0,0,0,1,0,1,0,1,0
1302,46390.0,5,56,95,14,64,2,9,38,1,4,2,3,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1303,54342.0,15,74,84,10,34,11,10,28,4,3,1,4,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1304,20895.0,24,24,18,3,17,3,0,4,1,2,0,3,9,0,0,0,0,0,0,0,1,1,0,0,1,0
1305,92344.0,8,9,992,24,694,51,19,119,0,5,10,5,1,1,0,1,0,0,0,0,0,1,0,0,1,0
1306,44964.0,21,35,19,1,17,2,0,2,1,1,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1307,53761.0,11,7,158,0,76,13,7,71,6,4,4,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1308,22682.0,12,51,10,14,29,4,2,36,3,2,1,4,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1309,38887.0,7,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1310,41658.0,23,30,8,4,12,15,4,29,2,1,1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,1
1311,29791.0,4,21,14,0,6,0,0,0,2,2,0,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1312,63915.0,14,2,622,7,115,30,0,15,2,6,3,12,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1313,39996.0,4,85,11,0,3,0,0,1,1,1,0,2,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1314,26759.0,7,65,25,3,16,8,5,2,2,2,1,3,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1315,51039.0,22,11,100,64,79,65,0,109,2,6,2,4,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1316,60544.0,25,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1317,37716.0,5,4,97,1,41,6,2,41,2,4,1,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1318,36864.0,26,53,204,5,39,17,0,89,3,5,2,4,8,0,0,0,0,0,0,1,1,1,0,0,0,1
1319,44511.0,24,39,513,7,133,46,14,14,6,8,4,8,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1320,36947.0,26,49,88,3,21,4,1,29,4,3,0,4,9,0,0,0,0,0,0,0,1,0,1,0,1,0
1321,67087.0,9,40,329,35,222,130,35,43,2,7,5,8,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1322,57045.0,25,40,296,13,104,11,13,17,3,4,2,9,3,0,0,0,0,0,0,0,1,1,0,0,1,0
1323,36957.0,25,43,100,2,16,2,1,31,4,3,2,2,9,0,0,0,0,0,0,1,1,0,1,0,0,1
1324,69389.0,24,17,422,7,238,69,46,15,1,7,2,12,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1325,43142.0,7,84,5,1,7,2,1,4,1,1,0,2,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1326,80589.0,8,25,507,93,520,242,40,26,1,5,10,5,1,0,0,0,1,0,0,1,0,1,0,0,1,0
1327,34412.0,19,62,52,12,50,4,36,55,3,5,0,3,9,0,0,0,0,0,0,0,1,1,0,0,0,1
1328,57537.0,16,83,191,56,139,51,8,100,4,4,3,8,4,0,0,0,0,0,0,0,1,1,0,0,0,1
1329,51315.0,7,45,68,28,39,16,30,41,1,2,2,5,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1330,36026.0,6,34,20,4,10,6,4,17,2,2,0,3,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1331,24639.0,8,3,20,3,16,0,4,1,3,2,0,4,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1332,34578.0,5,1,7,0,1,0,0,0,1,1,0,2,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1333,65704.0,11,18,279,172,74,38,8,246,1,2,10,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1334,54132.0,7,81,30,1,8,0,0,3,1,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1335,28164.0,17,23,3,18,26,11,8,12,3,2,0,4,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1336,34596.0,17,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1337,43269.0,12,61,10,1,7,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1338,38741.0,6,60,7,10,17,8,6,13,2,2,0,3,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1339,31907.0,19,75,33,87,64,175,16,74,1,6,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,1
1340,31163.0,7,54,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,0,1,0,1,0,0,1
1341,92533.0,9,84,693,21,118,110,147,42,1,6,5,11,2,0,0,1,1,0,0,0,0,1,0,0,1,0
1342,34853.0,9,75,9,3,15,2,3,2,2,2,0,3,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1343,70844.0,11,16,129,26,67,3,67,2,5,6,1,5,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1344,31086.0,17,79,16,2,11,3,0,16,2,1,1,2,8,1,0,0,0,0,0,0,1,0,1,0,1,0
1345,20491.0,20,16,5,4,5,4,2,10,1,0,1,2,7,0,0,0,0,0,0,0,0,0,1,0,1,0
1346,42523.0,5,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1347,33402.0,14,60,26,2,19,10,5,8,3,2,1,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1348,36408.0,12,11,9,1,4,3,2,3,1,1,0,2,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1349,21645.0,25,75,14,0,23,4,5,19,3,3,0,3,9,0,0,0,0,0,0,1,1,1,0,0,1,0
1350,78427.0,23,36,972,19,595,180,26,138,3,3,7,10,3,0,0,0,1,0,0,1,0,0,1,0,0,1
1351,82657.0,12,71,966,168,672,246,105,126,1,7,5,10,4,0,1,0,1,0,0,0,0,1,0,0,1,0
1352,51876.0,11,88,99,27,102,28,48,6,1,2,2,8,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1353,78041.0,21,93,482,35,553,72,160,17,1,4,4,9,2,0,0,0,0,0,0,0,0,0,1,0,1,0
1354,52852.0,22,93,714,8,99,11,0,47,4,10,7,5,8,1,0,0,0,0,0,0,1,1,0,0,1,0
1355,70038.0,11,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,0,0,0,1,0,1,0
1356,69401.0,6,41,399,27,159,58,8,39,4,4,4,5,2,0,0,0,0,0,0,0,1,0,1,0,1,0
1357,46053.0,19,46,56,10,92,19,7,25,3,3,2,4,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1358,77343.0,3,28,227,151,573,98,54,31,1,3,4,9,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1359,73892.0,10,40,703,102,601,0,58,43,1,3,11,8,1,0,0,0,0,0,0,1,0,1,0,0,0,1
1360,40304.0,12,82,37,0,17,0,0,3,1,2,0,3,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1361,32727.0,25,38,167,13,180,86,13,70,2,7,3,5,8,0,0,0,0,0,0,0,0,0,1,0,1,0
1362,43300.0,24,87,91,3,52,2,1,31,3,4,0,4,8,0,0,0,0,0,0,1,1,1,0,0,0,1
1363,26290.0,21,49,15,8,16,11,5,22,4,2,0,4,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1364,93790.0,7,16,1302,68,731,89,114,45,0,6,7,12,2,0,1,1,1,0,0,1,0,1,0,0,0,1
1365,38410.0,25,65,153,64,123,116,64,14,2,5,2,9,6,0,0,0,0,0,0,1,0,0,1,0,1,0
1366,64866.0,8,9,508,5,21,7,5,10,4,7,3,7,5,0,1,0,0,0,0,0,1,0,1,0,0,1
1367,57957.0,13,24,290,59,177,77,5,29,7,4,6,8,3,0,0,0,0,0,1,0,1,1,0,0,1,0
1368,16531.0,3,43,2,13,6,7,5,11,3,3,0,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1369,28072.0,15,10,30,0,10,2,0,5,1,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1370,49476.0,15,29,386,23,95,54,41,196,4,2,11,5,2,0,0,0,0,0,0,0,1,0,1,0,0,1
1371,50725.0,19,45,443,10,75,0,10,48,4,8,1,8,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1372,41145.0,7,20,9,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,1,0,1,0,1,0
1373,67419.0,20,29,846,84,352,91,56,42,4,9,4,8,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1374,23162.0,9,82,8,3,9,19,4,22,3,1,1,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1375,34380.0,17,68,72,7,58,13,1,24,4,4,1,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1376,34704.0,17,65,29,0,5,0,1,5,1,1,0,3,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1377,94871.0,25,99,169,24,553,188,0,144,1,8,5,4,7,0,1,1,0,0,0,1,1,0,1,0,1,0
1378,65148.0,22,9,460,35,422,33,12,153,2,6,6,7,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1379,39898.0,20,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1380,59892.0,11,26,73,0,13,0,1,0,1,2,1,3,3,0,0,0,0,0,0,0,1,0,1,0,1,0
1381,41020.0,11,68,112,1,54,7,7,36,1,3,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1
1382,57072.0,8,79,944,0,60,0,0,30,2,7,5,13,5,1,0,0,0,0,0,0,1,0,1,0,1,0
1383,19414.0,11,32,2,3,12,3,5,7,1,1,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1384,19107.0,13,49,2,4,9,10,5,16,2,1,0,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1385,75484.0,26,50,378,97,259,197,194,34,2,7,3,6,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1386,70379.0,19,84,553,25,142,65,67,8,3,6,3,13,4,0,0,0,0,0,0,0,1,0,1,0,0,1
